id,price
1670517,240.86845187402724
16994272,147.05636812869022
34370336,65.34857435373306
5718494,201.16894498499192
3457770,201.49511803943386
28004429,204.1745807100508
35283406,203.7151585627463
22970376,85.4354425442699
786727,141.44266698766754
14070967,189.25920307224936
26632917,145.58533230523338
20355471,158.64548903814716
31411380,67.29199731125138
16965094,91.71523053026239
24077483,98.10641234323127
32086758,220.12181173220307
8849758,51.37791425622953
18795448,63.70802443556576
30352862,107.31039097051223
3902156,211.7206738497789
32050188,114.22542420443159
21716508,83.52522783305231
1542279,71.12792601701402
10199699,79.11145157935833
145064,158.16089263269456
33621265,72.09023890304174
21999647,98.70919642982713
22204187,201.94202316593743
19035295,165.73666308167267
6673638,49.255447446117444
13848199,67.1620681378378
35944364,180.00344930792681
9807059,68.93374052402127
32711107,197.28237655474342
21596214,178.05248350455952
16805065,226.48697527438924
19803017,200.75688728800193
7378773,160.4132751731729
26876289,135.11001453296566
29338559,101.72330157113106
35808498,236.3126924661069
26057878,206.45531401531986
30770301,113.90929336983515
26110466,61.540157437916434
21771486,63.14510258275364
18820068,164.043045660127
24300863,203.00593998775105
34150631,183.5719279884048
2214256,152.56441770729612
35066800,55.810500661190815
16171293,116.62813153945092
29893519,212.05803817689937
18477226,126.25511632459462
16314871,75.30787664703973
31809360,231.4586861178845
35900875,84.81911351090065
20722067,194.43662203031244
16274520,107.46175640881364
8410347,49.11848096975015
18646075,65.60521514287815
4745879,108.48308258738257
3415102,198.00181597159786
1692823,64.21324307807197
35120093,146.22536786747867
24799437,46.4832319022576
7791635,67.44377514098798
33162983,209.29818639394495
25235760,96.76994308631186
29210994,60.38343962749158
21829714,162.42197654445238
36001552,107.68287414960983
14302945,63.99778095280138
18124558,105.94340946880226
9429015,180.14593406461165
7198592,122.89137875294573
11453784,231.09020192718486
19176390,220.040576427529
5204458,138.52293090439883
22069581,76.4709166814846
13970217,195.03020909395428
34272398,127.26686546033937
13432348,249.18070119310187
24883987,124.75567015300757
20679396,132.6360872231886
33810134,115.3555229194417
27391028,249.9285573427888
28935658,121.55376929270122
28276940,153.24248253213415
2189129,139.93626789496943
35086252,206.93399073977224
2159898,184.25705681892674
7775924,103.91287927055942
14041447,59.24610606132053
33683110,160.7233328210753
22344396,47.99992485984872
30252034,83.34487277107101
33317478,224.38912163480813
15866130,64.38306786091925
4161127,165.67238345858235
5550377,200.3817504161475
4678514,143.9757479423024
12523287,64.85941076170236
5237422,55.99611134304632
35995074,104.22424598828866
4232865,181.0867578247652
21950138,203.2322608896149
33446295,64.36712679744947
14294585,141.18075930139696
35314884,214.72915277394603
4984951,79.66165563093858
29884848,49.63546027023075
35304884,204.8558133528581
5325551,49.05398248866783
21667615,201.13475828633116
8972957,144.03386064585038
25047693,169.80269346070355
29730616,119.67053474697236
25193752,172.25480862548898
23145289,160.32638820255008
6966936,160.34121862477696
7366831,104.57366728905778
30339947,255.51164472812548
8532876,104.65157360088273
26063550,49.745963147086485
6362662,85.48852542378565
7561584,72.00654174308735
12088314,138.6381227122766
22775292,48.52697353345876
15544672,60.22393501396307
2424342,89.04344531057644
15411327,68.80742154214097
24843435,47.90448752219227
10019312,110.01705749144134
4270683,199.10961869592632
33115218,200.8070450197622
22451798,160.15917343238758
22529259,142.69777508697368
30902549,139.87767349389418
21564252,159.85881012563766
219066,142.70492070391137
33474092,118.97488126445684
13695031,204.24453473918942
20441507,107.55904719245615
12762497,135.72240883525717
34837017,215.90117093928433
9928024,64.1136432159299
31879380,103.47683746689253
25280953,71.37947456357307
17593461,129.5923108945392
29777340,117.50609059025301
19549547,206.49761472634103
35448360,179.45867350270902
32441769,62.44376364252291
33688884,90.39547216538212
33236002,141.1616358457024
30403397,206.4935211775356
31103138,53.923461732899355
16466095,84.9035020418271
26681846,151.25963448106714
16367772,103.92725245170683
23900717,164.1646452107899
22019519,190.92451044775225
31303661,101.21288265147845
32760292,215.22728873304817
20300137,201.16726448477723
35672777,227.794748049489
19455395,147.5598936533809
30735480,258.74671024788177
7286166,116.80343511372979
35080347,211.82991782458066
33560439,161.3367216066214
30958980,42.0808015424314
14195493,174.17555508728816
31972030,90.9357271507948
8105749,161.68772097419702
30937756,206.49313009979576
15800258,212.34781057845453
65562,225.27258177829873
2057595,104.79596164142573
35231903,223.46798504526092
31818320,116.52212252209415
21558111,52.79446987022288
2142092,69.79156696678771
14807332,74.35215384309339
3760824,103.64326106588356
16613219,136.95115712794356
21177156,199.68348005643116
20664395,139.0672385279956
13503251,99.31093371567965
20954729,152.55815886465916
258690,138.57841844306662
23763367,172.85628185473774
17209321,105.44973954383101
391948,50.70331481828063
1180157,115.8022207512033
1000788,164.6245776361597
34813770,96.47694295890118
15342701,137.52130269933483
16937801,67.4678889947838
17763622,106.94783824307348
22085754,84.66285016851502
21620762,180.18114083496042
3911632,57.41890589993625
28616009,176.98978309934546
21423426,198.3521155824941
22293021,85.70884663019379
488083,132.77581684852044
27054520,71.33988486507727
21868116,65.40327135707639
285492,235.87239675336912
14140905,60.47906045477734
17130293,87.6710884405368
9577006,61.85223505351641
19064354,83.71004883091143
6466301,141.3790990536242
33590374,188.04885062299513
7495497,138.86921902538296
15832098,81.86342924610875
35334017,230.16287127200593
4224091,219.55502944799173
30387838,254.1309266368964
4928303,73.6163487621624
27138925,138.6063078175988
26832286,178.8322168298766
21780433,84.98708995375645
30393018,252.07668853292415
26716338,48.13675105694858
11020169,122.4584080449982
30169107,65.91529129468638
25137887,169.89118340369794
18013489,106.38495374240821
18481196,200.68567819731885
14056447,144.72811710074993
10539779,223.9507280840365
1390532,177.98199229746422
22308705,84.57587671051463
16493057,204.81433097015466
17637439,85.07819561642353
35488159,175.29294408157025
246134,78.96904468643845
8720655,175.83217014359
22088180,78.39866679761428
29278083,71.36079184426403
29027424,62.34903765501993
34483439,127.21524895950313
4116403,63.97048377660164
13996108,163.10883508863702
22358241,85.7930300544309
17376200,61.81157903354624
31044749,49.513875338768045
30856920,145.91043240907283
10958463,98.13981246893422
31743178,150.10364506495318
13414523,104.05522083546342
23466099,136.40905804911378
26131873,182.61644836102914
656281,76.68838725429157
21963398,160.9281610280644
26425943,163.71505217931815
36004912,166.09742685864234
11343196,197.61285723420883
8468662,180.14204766985063
29359092,88.73004449636505
8226346,63.7020768310977
35365315,251.80731905554975
20186021,58.49906638430534
22292865,181.36501485329998
12897133,103.73403488358973
32714098,250.08590333187664
19621012,203.7089950072372
587519,84.19003642017788
8568363,127.51439239705331
9590866,68.92824414269226
35013796,105.20617829272777
14105220,207.19673208089063
10193343,179.87655876911097
10605897,161.5196587893391
24539281,119.2361968406097
35878775,163.05119474446934
36196038,110.90617561839292
12433302,141.68612573977776
18327630,186.4214870455799
16691242,106.33612799901354
12056517,183.43883929669812
33216624,54.32771868151772
2041041,97.58857833030548
7500270,139.04739245052275
6585852,103.16327811394032
1479731,68.5453109249499
20874344,161.61998104368772
6747106,137.60860624452513
11506248,63.272176147668645
3450210,174.8574049657644
36350460,60.84569743544709
14234046,204.89342941408682
29096185,85.52517420518446
20136121,129.15043576837638
22376011,64.80091536624224
1117516,143.97435864845167
6359111,161.52060807890007
4815886,179.83886696360668
24915372,156.58192490884778
18736436,155.08833302294153
24868180,177.48602041954007
15865251,102.06738761199543
13532901,137.4529955691669
4744276,61.824351412464964
4791542,62.52791369212582
14163220,130.2721865863162
19896613,104.14962106603403
35999735,105.75243040378417
12105132,239.28175930053675
7789850,58.759541131365026
4092826,136.3706514108213
21223569,93.21557142173366
10267242,57.20302885112443
7237763,224.05132650475446
33491517,141.89424703615904
27385411,219.1779903582841
9334086,125.5583364233942
18286232,107.52217504659122
4799245,162.22994467610258
28633104,144.207602388901
26717562,212.40335072090895
13821806,160.5289989561604
29025649,146.19021044942428
12446494,207.17664640994522
31194309,49.70401272364376
14552533,190.52066050074006
6636906,65.89100830621892
35334485,194.45330612460813
19677284,84.60371744649709
28008005,81.71924338804003
8863320,84.45408684121993
20356256,107.63447776909102
18369887,139.63626791135889
2489407,104.8108094501321
24757844,85.3126493989191
36214351,160.964957853768
35119736,126.12062448304505
13865843,85.5405677555177
24831635,56.78521247972712
2918732,231.15831661825723
29945765,102.39360259004049
17223109,201.99895609673416
10125213,104.53414618100311
4576821,137.78576029585864
34368310,116.65841077707387
2083749,169.7691773748858
2501809,72.08184561130719
11939910,102.10331203110799
29945516,231.53751441191454
21750219,212.04116988011364
9352565,207.02289482277234
6492190,178.15332264171033
35008790,251.44660899969344
35000464,193.7504897177056
21500449,50.81423686155172
25833495,69.78966391973312
31145928,124.35524783882146
1802584,167.75880768649637
26200203,85.3079086507937
32961345,229.82517369569433
24621401,192.4092185029022
4575364,115.39235539958557
5736059,51.22414872676448
30776023,103.44424620498297
13098705,149.56611083179502
15781578,84.47148116231992
25288989,110.42290670906354
34577268,192.1045346433591
16830241,197.38907468359636
5271661,112.59137794517747
35224560,103.58261733853413
8113156,85.21331312491105
30950513,223.0816648981019
13152876,85.07935756222898
21081975,137.63782707169207
22763812,62.59291321887177
296658,62.736206904132814
20491800,200.87604416825138
25013656,200.569457439715
13606307,141.04515049190098
20440400,203.9307529843859
9436311,185.27670417780672
30528438,146.64188150913353
10671589,139.8448362207254
35175462,59.78980656326193
14632080,198.09738879383752
26085075,85.84883476667366
35321365,127.78604329210656
36455809,85.69398733253985
824421,84.45891820467193
26002246,198.262757651203
7512240,83.99107602507728
28779020,110.05420415478558
4565734,192.0131416160006
16826741,168.1302720837158
32466254,226.26594953373336
19686426,84.34044900718186
24313434,116.2946529768956
17189812,80.63251796043994
6326410,202.66118951612847
15566106,148.4887875278365
4830158,139.63767871427007
2043049,50.710069707391284
35913850,63.08533175744205
35029551,202.73831938675607
21926198,179.63759488493488
18358343,106.95833790038702
34331364,211.90634767285928
7331850,84.51683507183017
15952447,164.32780620206705
3095502,125.00359978934229
27704712,205.55109893780434
27693532,198.00990099437774
35451636,120.01783601805697
30429620,153.05779830273556
27749038,105.08322241848876
33708769,251.25171817490258
34938410,57.77075852945245
26358309,80.83714871812474
26064299,120.12762965022817
32045812,134.25969729398528
3967160,140.77081106678395
26595733,98.39512201595346
5840936,145.90076756134957
24946871,160.1354756887175
28961690,163.41541087502912
26138957,63.25121876154485
19757672,201.40729553925922
3251901,103.26511341650948
24580806,56.298597765047475
5791540,202.57638829624148
5679129,142.8078949815171
19912495,201.83085408082604
33087999,48.42106079838824
29388803,71.29824856727751
33658646,77.97961674367677
3950114,100.6531146361211
33802074,53.04899981049651
16273526,69.36654601722387
31759546,198.4009456278448
19304453,205.040771838223
7255372,62.93307280367199
3090922,81.27976368352694
4784867,156.73458209397967
7700741,68.28300495928167
7827616,84.93013428492893
25342124,92.06694564739794
30232126,164.66238221983954
19363356,69.18773020115577
24845719,168.3384138787324
17210984,103.79924293250609
17405812,186.10440107192858
31124852,154.73567086649967
525523,105.93261098776397
32747955,96.61715698242318
23438247,83.25409319344682
11859901,107.3242651425872
31669844,162.0307540746879
30530758,194.33460619055268
21966498,84.87881047126376
35772999,243.988143640268
7460933,72.83252227176713
25937419,70.72932268447222
26366913,241.99111267294927
21677637,149.37358370397607
7003507,138.47023906761268
34861069,73.45364068465805
28941808,60.385152843522576
3068145,197.7591491566161
32284628,189.24836018406575
9915643,57.62837958014673
4632542,103.42029900402585
26719426,143.21725206806184
4948953,85.40666617857649
24103241,47.71355945998383
7158417,139.19583659505045
9804516,182.80127076306695
1171674,187.8059757790104
35350827,194.65111422993357
23290179,128.33542696478185
4343956,116.45911319138003
1881801,161.41181644967287
19803462,167.06696580758506
35367799,195.25025098970912
18875512,197.8412461517657
12365836,97.09515297679073
32437992,68.17665228567337
13556607,53.47730865691989
9214148,182.555869401824
25476838,164.16140187022452
754353,98.35115237734037
13961073,135.97411560316706
5549530,94.58492235445237
33923209,88.59328528755469
30184318,149.0051819411343
22282585,181.02312447646509
15080267,66.7148827617056
22105520,137.82123654805415
148825,186.07065781324374
16824884,167.8354320407921
24966304,193.8482098186295
35414687,240.29094338122712
15528972,209.66360615764057
7496720,199.99536429436782
15297704,107.77952502595382
22744855,125.4772400014339
28355651,79.96563134181093
30591382,65.50150615290553
13997894,154.7505038978745
16618113,84.58580013458173
20934059,149.72493184396714
10967300,67.740850090491
13968722,104.07152651697179
12681206,100.62424127754677
36322141,105.93456495016889
14117696,202.02784275065892
16004776,99.02659810485196
14594441,148.6116618999218
21849210,201.88273150654345
7257163,194.19946486573716
24943283,220.10482806858738
3132960,138.1075810959861
10202835,60.16580429396859
18361390,187.69654716283475
26594390,185.38853982285596
13280099,128.53252442505965
18855980,84.23006304492677
26871281,186.03630563488235
20299,87.76497612127628
13761856,161.02537183510526
7194538,190.5661795594873
5882068,137.90817212288255
4047751,180.5450931059511
602142,135.51207403744516
16400971,123.20104391056006
33689606,151.1728717714174
4829779,62.843170127874046
12829063,163.04714224047066
31178681,69.35492442073141
22341660,85.19886757998961
22433593,48.648867387913455
35387029,111.19405040491526
7561686,127.02414461852275
22407389,47.586423202163914
393094,216.72662903965153
15777411,202.40616337042593
29626682,105.04154517120767
13960907,84.78117627868937
34172085,69.89325757475947
19475198,84.7326710015571
25798517,88.3192990316044
19847831,187.69770751598406
16227719,125.27014092985105
22002827,139.60469024714817
21737594,48.80711872147202
5385943,44.53655806755634
9973600,178.69613348426304
15233592,218.22785889570366
13246804,58.642942909390754
16346945,180.2886011013681
29902562,145.81337624222215
24632050,62.83975456391502
16230255,96.15008074656707
7711451,118.72709976133525
14058880,125.04915493271668
19892264,62.78551015541511
17037199,100.25753033466677
7637112,162.05415403888276
29487530,165.88127680068527
28313785,220.44690440282514
32664187,63.29346598573187
19221008,110.96738653895395
27519196,147.71386390427577
30634438,175.5829818690568
30842262,183.10972214464198
25972171,48.58617602243986
10695321,63.282462034346764
21739781,67.8287105410737
28916850,138.31063407814185
17261922,196.99414318452455
2492275,158.9159803843777
36384487,223.52183274618508
9199020,16.39221456405798
22336899,198.39031097573408
33572668,107.21660461645759
28890190,79.99761228662922
6344936,160.5623668116687
4783614,83.58717658152634
35266495,220.29427336653595
2909461,179.73636197015986
17759478,77.06782610421098
35226973,187.2155728850284
32595900,107.55833718521002
13452384,107.17375093857572
19227077,202.05724702881577
46544,134.6718032367362
19786465,54.47713843271495
18226037,62.45920918837524
31039678,161.58622374775157
7560918,163.27911294401497
26957310,87.50932902102042
21934181,46.88091171986696
19593631,178.85780028305481
35494744,202.54861011496254
22175928,46.715978994780116
8272122,83.74044066624424
33549508,179.64869274327756
22384473,84.99458339310928
2392814,107.48527207938574
30469490,45.92269040247004
29905327,175.81195722051316
14155795,123.98492423006877
21909291,179.22743171263204
7799045,193.54112651243975
28312177,165.36165795842166
33558102,86.33632569246465
114969,155.12822887638308
1734724,134.37661232462082
29832733,85.96117693050597
12419487,60.6743778999365
197155,195.02405984504475
24140119,45.72982066618522
12598446,195.7523379566913
25183760,239.24587627432936
34490377,127.08689794184666
13094690,84.97561899464728
4581788,85.4168192832282
7367484,64.59944822838553
35601555,196.9752205707881
15126483,92.11235381168048
15681476,79.81023499691811
24692025,102.7449692610208
34338806,108.05500945332356
26361306,156.1272111113114
5195568,49.04869806981772
19970249,85.14068969050649
19929209,206.54289079918982
35937891,270.1255613179103
7596078,200.74578154832582
34948812,90.88871345717413
34369689,67.05695341668192
2775553,105.97120104113682
10070294,65.91739593223546
29055747,103.0110650724912
20614043,145.01599371580292
27458304,190.69974419033719
15216398,81.27903104272451
728764,217.22654265159457
16802965,191.24214646034284
13355833,84.815487984778
19472906,213.8482810799195
20772462,89.90453872453374
25160226,161.73128947649047
22568033,206.90592903021337
19847790,175.7569884003642
34147709,275.55084310488206
13613052,107.35563644742264
35417570,206.11276276576575
16568191,84.45386769089137
28081940,68.3535556663439
9735957,207.8748695115592
24801968,193.28090358031656
29359338,105.64175520796994
34312239,87.31343610970777
5316158,138.11472289541962
7362840,63.95713583262463
25794631,68.78481700297057
30559544,173.40925494297983
4700265,85.1205341356524
18565752,129.51824376579316
2102344,84.60498035289336
2107696,199.1068875453231
33279221,152.13950042725708
15218066,106.75978949478414
9377185,107.0583014958321
13278166,84.23075550502304
34641992,199.45596661684877
30903797,202.8997669371584
28068963,169.17449707443296
5413565,193.2677374908217
31309714,131.00463686434585
10229075,160.443664485403
15288813,54.03125897434164
3591107,62.70689245253368
26987854,50.6745829175581
33988643,71.34265736164062
2089492,157.3389374134848
21203987,138.73671620466092
3248526,142.59666130695425
9607952,200.60652601920071
3394517,113.46871872144843
22356845,191.89982007273872
2995701,115.0313655045163
21766776,179.35469914834528
12245906,158.1035462182068
36322148,63.80937680651202
4891616,145.49191041724546
6713911,182.1096659187805
995367,224.11664041543384
22770313,139.68281852039547
34859742,202.07096869030514
13963326,67.54487908781014
448049,96.24170151757518
1212319,60.181103939886185
26779818,213.88977645939895
23902905,50.534255159387484
26153609,86.18427018802826
21294449,184.33350633461663
16485990,154.38985359687325
24245905,169.0204771232801
21281051,146.2552424903137
12052609,137.71346835982604
14430662,84.79354483447983
18753411,104.58611661551387
16854141,159.96004354753074
7482970,213.2310647734921
5030256,63.74667936997359
11484489,209.26554038041314
30737562,86.14505657303368
2532443,64.18612345935178
13018125,198.28274872891961
9635607,141.8739294936132
35841507,178.04133134781762
20915427,186.46010641947362
1763209,73.71166566837766
9592655,67.92397364692863
26889078,143.55956956416563
20204751,219.02355779689879
25767363,159.88780970150103
30769303,79.65027793816152
27248487,214.79927886825277
17583732,89.36105123631725
36395677,219.2312678181903
20898258,200.58961397384525
2051675,57.70478762928133
30283630,60.030523754633606
10205130,197.92558474282455
31041100,184.70186865496694
15998138,199.00400193816344
503585,137.8957204616218
32403617,170.99886869189612
29760869,190.4173734753731
13426171,250.2000276709862
31101775,34.76000939971354
31386277,167.7403782672884
35934279,195.8125360076324
13766690,48.53082694207134
22571205,125.70716883419384
26188604,160.9664873565105
31141189,56.388941681660214
36071960,183.2917830629063
18242004,131.44118605883725
20249492,226.3290147673032
2478825,202.7088622803679
15788312,69.23953509763369
31713522,123.50775452196957
18748038,198.1698200511647
30395680,86.28393189963401
7912525,140.17467186990166
19440004,108.87614062863058
1095106,82.8821076410127
13205892,106.91862150713672
7749763,110.02233655562654
846190,141.94653003516015
13562013,218.11936785151295
4031463,52.694220861527896
23131033,147.20930272166308
23001343,67.24733870335197
21723212,154.002559142841
36113332,84.6189315281591
4817139,179.22005253816684
23644901,84.55908399391691
31410637,169.87220365110142
3153464,159.94506538680318
10985169,123.93499525278799
13634496,107.08628750717902
26420626,74.67562422876435
17538067,62.25089718087058
22516600,80.84326329215297
35164003,109.31856966749821
20655740,218.85041798719448
34546192,68.74388901581733
5521107,78.82860257288414
7054797,154.6192025805954
22706034,106.96574434010603
945297,76.68682019133817
19821768,179.80922826228274
33175415,164.96461449422998
33910078,160.19520766774554
25492031,199.47173959505517
6300353,85.1236600233168
8055778,32.167966097120726
27083112,84.12114283953075
34741981,60.37040101129561
13202799,85.70820189877404
28468184,49.49671281886154
20753634,202.36601007916607
24652832,189.8785440860281
20741509,107.03100742058055
35269041,44.38671214078094
14733932,64.93561541983047
7744805,172.67311531951194
21661580,187.54589578471618
12342876,160.97366061759354
1195198,124.68090405251098
14419516,106.28959364427166
2108237,215.6181338641344
7725197,62.457822747519884
20091873,203.58870419520213
14043849,71.06412164541807
26279999,84.36929721685163
2080861,144.28779080952404
13009244,195.21675970443025
4436185,139.41160134597047
20744490,105.35121878326572
1617443,42.82637846024849
7768661,184.34048217049605
10046083,153.1412003784189
14995382,81.73373232784475
18682735,201.4117908919212
35484662,100.69657055106931
26993585,103.85696848406216
36455917,113.66027348364364
31148486,141.13035187782845
5259407,237.67824329913265
1399273,88.92513030019312
34061095,117.04255703817428
32739899,122.81667151383196
15297862,198.1698200511647
32940382,64.40693865332315
13767238,195.29085052453084
20895982,106.01132511729263
10403231,201.6201396499506
6938378,85.74276966504988
9089397,85.21955803957052
33279239,149.85374805035974
5618341,161.3273792562618
267535,66.55386328825146
33798189,100.09542414892402
22373128,53.564891616242534
26110133,157.27829559093
34785397,64.3325102071193
32584290,104.89815205392134
32833064,84.85436035198647
6662487,62.63005235391141
19559780,102.92758033262605
14682338,65.39891416610746
35281731,212.86580950405005
13585495,107.15105990964469
14086188,129.34495082524003
32155741,114.93688298514714
702213,102.30397317890987
22328478,140.7882802719679
25471574,85.52402059500218
25813322,75.7235359074613
20363178,41.63093538373519
27250504,51.867485459082516
26844905,103.30787255216914
18916610,66.59463044500284
19767372,169.73833804267457
36236367,80.27593997026239
34714207,174.63296232551752
6822519,44.735848404877714
16205491,159.5941768359044
35878481,179.906477479332
30670056,160.65383694567362
28940496,81.73612024917
36308658,73.57298763794108
7203943,107.5421301943687
6344926,58.51050415273524
2331148,198.79408993614695
12145578,63.07487531720561
22797190,199.38175852456345
203901,178.86696402682543
20135361,210.71183861256392
29281128,248.20748553080136
7816449,236.55553537170766
27408243,82.97298795176184
33902284,94.52361273157238
28321,81.25062575358083
28310943,224.19615401233506
8899476,48.49540288678311
36318560,130.8107124067475
5191965,50.05449931167908
17992512,136.99651479637845
22483105,162.74375424630648
18229274,153.2261507538864
14373756,81.01079698158759
35860327,53.44237922298991
34324284,104.8528189469501
30063808,219.46475417912677
786955,224.54148865359394
26641779,159.38651111429928
13748546,206.22068094498832
26871154,154.08167223827303
12693458,84.94745182832096
6950477,144.0183948430385
33983585,97.90032630387654
19163801,69.09825021294857
32240068,106.87660379303131
13802195,161.25679732434185
27695755,91.19345137568966
405408,212.6797530992144
32095668,164.68500503862052
13724284,149.21633945715016
13699944,205.0377555028523
12881712,197.69684172444943
29877448,181.07720331945347
14389886,204.94352079294228
32788864,64.09622346538562
33253620,210.89235594885437
11591798,131.62449271296822
19287758,48.42148575443302
36002707,225.36130841426547
444171,171.70179262543064
20848925,161.92903364646614
13007629,200.57068764436687
4718809,173.14083191836573
16415427,102.72136194981954
22749701,137.68461163844384
10130925,122.47619430630058
4084603,201.37241252741575
23470849,159.76832047790109
12733430,160.29111453401538
16442660,106.17669614911082
30438095,171.16202805705746
21452348,199.55218945724073
13769969,84.10873344969679
1456352,181.9671621644414
12497783,104.25204597662304
5049823,104.10833366219094
13184355,65.90460711298242
9732432,49.12038883197363
35936654,161.44041628581112
29722452,180.7306831016195
8845441,44.288674148478876
25285159,48.508329405717845
4430819,201.22102386919244
3238517,74.30273798575702
28389772,176.81183091940662
28936795,79.97092490244168
23725946,142.7152806490813
32983723,62.30532287232417
876355,162.54360347440854
5943770,102.93929251924965
19841625,176.9874886791179
22047243,179.47251304264142
12827123,59.268765200305424
6795657,75.01044508776478
30193397,196.93144032218416
3757178,199.07131769474117
3790746,60.561020933343585
11754456,219.46236076295187
35284472,49.93063365131346
16616320,154.6085406574007
31121525,213.3612571610677
841075,154.94427478865086
2438181,113.09830322374742
16851711,139.6170615264277
16670882,148.22715629990577
22266609,103.94654571460558
6215083,79.89802209975946
12145189,178.96658303342858
29712306,239.74357825974562
3923128,207.04721179668456
19390314,229.37322055390354
34373538,206.88525683474717
28632837,98.03824700971643
35268861,44.38671214078094
32634232,144.0085442558371
6973463,201.6401464591759
34997666,65.43713825021379
34063821,72.10166097132144
32725374,50.61950376749141
19212985,143.06800508094676
31570962,139.74111057477293
8757920,143.73010191349073
855549,99.54271090789962
13532767,106.15277793687329
9381315,201.33848997500985
34570862,270.58205867434856
1953928,168.62731246020368
299699,180.34436841000334
12086351,19.027891809379057
25970374,212.07613340308365
874706,157.97678410789857
26845317,58.12353924885312
2551532,156.23666920765774
26879788,101.5639743023931
25264538,200.90191929287533
15447090,104.1825176639298
16315491,74.77121651942895
16964141,70.02204944035635
20570865,84.4753468765224
12705303,179.20241784090607
34644063,171.6810482866989
34907049,68.96850361895609
34041523,125.74517683162489
29209379,65.51842662167351
20809263,144.27993236126997
328693,171.03130191971667
20685952,172.20225121027428
7716489,162.09214468361273
15535864,71.56770181208229
35866719,126.53775836331714
29964050,148.82232262173247
20121957,49.29703427606532
11228502,68.41596172596522
33737434,249.92971477078544
30131676,146.12446611611892
13000257,201.1485238968517
24941111,85.70912166041214
22205280,142.98945042804593
13940091,183.70596909660728
23203929,121.08454983979455
35253003,84.49990732499856
30370564,250.79575497690183
17458077,200.8965162975113
34465119,161.5555002763386
31136603,202.4713143917053
14220943,166.921444047286
18715285,157.07199411446328
11514862,77.85991218701216
28139041,125.01015595091485
21096186,201.11770905123683
5081207,211.85855352707523
14104812,104.56947168845085
26084024,141.72564011082727
7071672,68.85023451023439
10471763,85.28753507246631
14983453,78.34114956532416
57297,208.92344229665838
1654929,155.1282410355325
34603173,150.8947125828108
30320921,85.72710809223517
25997937,99.96189491633942
29256134,199.07524279674908
36004542,112.10589677731231
17759482,88.11388731796717
19717572,104.22208981586226
13880280,66.48702057328205
6091850,165.76009953980721
26190559,146.3870184903536
32616393,62.79068773364767
28885547,94.60484059763237
18459948,207.47051200893986
21675209,157.43775143448778
16349645,200.51173664913816
24834309,190.96129732125894
36063144,147.56291336352433
27731601,79.53460279751786
35640448,215.87828028405323
35613104,52.42245532630564
29674661,185.57447486407034
30712281,153.83540997597663
18857790,59.67475054218261
25914515,86.13326794256572
32938196,174.10622541864262
25072401,219.48574290760627
21862155,62.51010211880407
15187369,205.27704021678446
16628617,180.85941178700196
31035955,215.15848863070914
2425222,199.431743752202
21068875,190.18524672188346
33912045,191.01779442822314
12814578,159.26490349374308
9882271,160.34137180395496
10098921,85.07658233534059
14058357,48.21990598707481
9876971,157.26340033180307
21355005,102.34129753598445
32517517,81.76240370807326
26431441,67.72756535342259
3039332,142.05849020899055
36182819,178.87009242647304
33880238,65.4427721974424
5381943,104.2791579954239
30689655,138.79543573851115
29367125,190.5395480283021
19812026,53.31655510000333
30093843,163.45292772835825
27531821,73.3976156387288
13633400,200.01619803911018
34933648,270.1255613179103
23859834,106.93795046304767
19791924,187.02688923952388
25731392,64.22281674875185
13730254,201.58914542717878
9838585,201.508176916403
13855981,178.95821782849302
25857843,53.47055198196557
32990481,200.8343980796526
13329860,153.6847502236576
22309568,54.88593034203417
21896552,178.97330328658134
20245126,73.90416109107753
2214710,196.98620891004967
25614818,184.57196049287495
29851985,50.90359703782977
15098786,201.9468291734631
19532789,157.60018545207288
34646217,211.28095707921992
13494825,63.34623675270706
11651455,186.117773325059
11990841,85.56659732723287
20849726,107.37369899585539
36102590,64.33281714140341
2141667,54.163029327897945
3614159,62.313164299071175
29411550,220.6689698286807
4726749,68.69258717816669
22464295,235.17876030599155
1217318,49.5658558269667
5172992,84.17250227324661
32238387,267.32609811489124
1457505,133.23833649404375
7919094,159.77751992735892
29883798,145.46810997474117
19193664,161.125236026378
22081871,160.3450671037894
35388899,203.7158778729831
32611480,124.19808784939552
12810452,106.93782103759105
16335618,140.79588796744346
12388091,102.8380986572045
30180208,68.2667113067801
10134285,102.94695837711322
30881484,86.76548043694228
34060973,160.3070221235475
4662889,179.69693610067253
6457367,197.79921064728313
15785785,53.053493748430895
23338901,85.35800447879473
24281837,175.4337024646537
4822324,160.9907697965085
15311733,202.58917736899335
8733472,133.15666178647174
6286253,49.3366467334084
17255526,44.838139204438875
27316669,60.69756767988186
13114542,68.8783817178413
2118102,201.0335788547891
27936839,94.92579429998884
34453824,123.258546338417
34894405,219.28459914710183
7331201,138.16469535126117
4000579,138.29976619845448
16259169,61.08870444692994
19212378,53.88302917604402
13942921,64.13974184794431
35451637,119.78926078036724
26874133,156.82044943110827
585491,151.19126992140514
34306827,221.60548999066907
19611015,147.96034554135707
11675715,106.0208646559062
28001862,201.0287063553408
17679822,176.36925676848966
18139095,138.82051193404664
16896105,57.964747353734026
20756864,202.36601007916607
20958399,139.83687567259167
5116727,198.12529192922275
223930,177.10338024043932
595321,84.25446065052749
21754827,52.467464713922254
34569801,227.86369028126734
32634220,104.11657929308362
