id,price
16314871,78.55359058876428
31809360,222.6660431736719
35900875,94.20709196689145
20722067,191.757784574573
16274520,115.47211498252565
8410347,43.38758222957911
18646075,63.45587758255722
4745879,119.32440866736346
3415102,193.7255502040123
1692823,67.63482731501408
35120093,149.9830658260047
24799437,41.29179751649032
7791635,69.71967478426313
33162983,206.80036996777613
25235760,99.67181641495175
29210994,61.76238539069708
21829714,167.71047329518322
36001552,107.60507635221737
14302945,57.47240904671865
18124558,102.24047647670727
9429015,185.61312007709896
7198592,129.21621120548193
11453784,223.5285440150546
19176390,219.69634930684296
5204458,144.7996237569219
22069581,82.4106164537354
13970217,190.35226449851217
34272398,132.26300610831674
13432348,248.33984179855736
24883987,130.79340956798404
20679396,133.7946107679771
33810134,106.1466837350924
27391028,236.5084155685153
28935658,129.91286131656508
28276940,154.5095521760353
2189129,145.87694607604672
35086252,203.554676902586
2159898,182.604524222273
7775924,108.64885793648187
14041447,54.94186045721757
33683110,167.01897486211013
22344396,41.2499205491994
30252034,84.78826790521624
33317478,224.65119344232127
15866130,66.96491323728276
4161127,163.97102479768205
5550377,199.69612647152593
4678514,150.12503453932987
12523287,67.25759001629184
5237422,49.36408404935452
35995074,107.88891564330552
4232865,186.2688161027503
21950138,201.81961526789289
33446295,65.41813540832565
14294585,146.5417819680228
35314884,203.90839270127174
4984951,82.92514871513904
29884848,47.30206869304436
35304884,203.37502131328756
5325551,42.73517738629616
21667615,199.28973018611407
8972957,142.33874756066197
25047693,161.21410777767107
29730616,125.3106504012207
25193752,174.80893216669364
23145289,166.63916999611178
6966936,165.91990758788722
7366831,98.19028499471196
30339947,238.71454824393908
8532876,98.11582111201616
26063550,49.88725720231113
6362662,79.7044669145939
7561584,74.50298082662822
12088314,144.86337358265362
22775292,41.366504791254926
15544672,54.028675517984524
2424342,90.12102145066532
15411327,64.1268334445385
24843435,46.28670421545823
10019312,123.83332694485065
4270683,195.75170995837775
33115218,200.22144216261202
22451798,158.8648425082053
22529259,147.7552797070533
30902549,141.28794587894703
21564252,156.0030732533843
219066,143.76687780058472
33474092,119.79367186344336
13695031,202.32896283234828
20441507,112.85214556159565
12762497,141.79390914531214
34837017,204.719687252528
9928024,57.781779596479325
31879380,109.01080895191568
25280953,75.18279588659105
17593461,131.75805480951178
29777340,127.2104156559324
19549547,203.0232285015644
35448360,178.35300120125567
32441769,55.60528055906619
33688884,87.34445115120633
33236002,146.7389244506039
30403397,211.70264312617888
31103138,52.88431162996683
16466095,78.70162183511542
26681846,160.61778068503344
16367772,97.57269090975474
23900717,168.1887136409
22019519,191.78148280982242
31303661,93.08485719829109
32760292,204.44499549643223
20300137,200.2983258225183
35672777,219.67729528196128
19455395,151.1992551466424
30735480,240.72788651783347
7286166,126.8123289428517
35080347,206.97333240618988
33560439,166.26433528436053
30958980,36.893899591775096
14195493,170.96333062046753
31972030,92.5343976021455
8105749,167.6102492252243
30937756,216.3524448265111
15800258,207.54514491224882
65562,218.392581161701
2057595,112.23030242019414
35231903,221.38204676622237
31818320,128.6999326370894
21558111,46.50979144262443
2142092,73.12462253249865
14807332,72.128160088793
3760824,107.1037063869722
16613219,143.28711154147916
21177156,199.39970226276256
20664395,145.24843063373208
13503251,100.6154717252249
20954729,155.27245607129026
258690,147.5712757648348
23763367,172.2389717166316
17209321,111.58654299884417
391948,48.654916369341905
1180157,117.82876247930636
1000788,162.9988776702471
34813770,103.22032911507698
15342701,138.60443368003757
16937801,64.56364388714302
17763622,110.1209080684967
22085754,79.08870853012687
21620762,181.36425008927853
3911632,51.408513718640236
28616009,175.54436288461517
21423426,196.7559096196749
22293021,83.3393144623055
488083,139.20118833563788
27054520,76.1394948896879
21868116,60.44201000258421
285492,225.2110811518574
14140905,53.651167686465726
17130293,85.17764009398084
9577006,64.17675731806683
19064354,81.11294414667798
6466301,146.63298093040146
33590374,189.57170494576312
7495497,145.10638671425414
15832098,85.93907231214968
35334017,221.6558279274218
4224091,211.38801946027746
30387838,250.13913584770182
4928303,76.88378938182444
27138925,144.81331115896828
26832286,184.65584028988724
21780433,78.45561304768407
30393018,248.60338393744243
26716338,44.77536260454555
11020169,123.36946817822484
30169107,62.47126586778643
25137887,161.3431714118157
18013489,111.68187449941257
18481196,200.14417802288915
14056447,148.41706277029203
10539779,215.20435645565686
1390532,181.19880319928586
22308705,78.48473294651758
16493057,202.37425677125523
17637439,78.46395097348201
35488159,165.4083216018479
246134,79.69918917127124
8720655,181.77299309487765
22088180,78.7114494034798
29278083,81.63508748910337
29027424,58.32734029547845
34483439,138.59212842895542
4116403,56.88371569764817
13996108,167.25593824179407
22358241,81.61467707672216
17376200,59.12646187257107
31044749,50.04955766335563
30856920,146.09361450612127
10958463,92.3050215693031
31743178,146.53167874950378
13414523,98.93864233006721
23466099,142.2146239690133
26131873,190.2812437687535
656281,78.47426315676091
21963398,167.2348985090957
26425943,168.7897809963617
36004912,169.46390661119608
11343196,197.13976501644277
8468662,185.4382906705746
29359092,92.55483698380088
8226346,57.867060230888754
35365315,233.49197513685365
20186021,59.06003531456807
22292865,173.97797010665863
12897133,96.36060371969499
32714098,249.0409325491832
19621012,202.18015706637277
587519,77.45622003093804
8568363,132.38489521164115
9590866,63.88501959700373
35013796,98.42889393110669
14105220,200.81078252488498
10193343,185.27145972061743
10605897,160.60467307652868
24539281,117.03357424438673
35878775,159.6221851617895
36196038,108.87963584192725
12433302,145.7768418605171
18327630,186.60436886619686
16691242,113.18188519592601
12056517,187.30781926182178
33216624,55.969273101102885
2041041,94.72311129912501
7500270,144.69735825639995
6585852,95.59606607440091
1479731,72.15595418513472
20874344,167.16249255960167
6747106,144.49446083022482
11506248,56.13000783799558
3450210,179.09210320652875
36350460,67.79970425804473
14234046,201.78917133404158
29096185,80.49755469058107
20136121,125.71487156297619
22376011,62.90413491120013
1117516,143.54644670246986
6359111,166.22460945525359
4815886,175.72237503615128
24915372,157.5317571101107
18736436,155.35174552249882
24868180,183.24826461830216
15865251,96.79534520491478
13532901,141.43014556783197
4744276,55.454699515527295
4791542,55.835547339962034
14163220,133.91112265965526
19896613,98.90927159578852
35999735,106.6452700870497
12105132,232.72985024595445
7789850,57.84167232533933
4092826,136.94120325353785
21223569,96.41260332254105
10267242,55.293843048982296
7237763,217.31370261855656
33491517,140.34304123069637
27385411,214.3043548486342
9334086,131.06477911256982
18286232,112.62084021959987
4799245,168.1029102360053
28633104,148.49165580306777
26717562,207.6009303248835
13821806,166.95643340594972
29025649,144.62433649770654
12446494,212.01490550892942
31194309,45.47937552667082
14552533,189.18764355170282
6636906,59.44263058584464
35334485,188.70063719926878
19677284,79.8441260233744
28008005,81.95981601708198
8863320,88.95927298671465
20356256,116.91162299334334
18369887,146.5009137774385
2489407,105.95227723355384
24757844,79.72753349748157
36214351,165.8023456521577
35119736,131.54892967569845
13865843,81.36449129338155
24831635,55.321954697530416
2918732,236.54658249652792
29945765,104.66083573330795
17223109,200.5896437317378
10125213,97.37917861731505
4576821,143.9865895739236
34368310,134.48772398265365
2083749,171.88210600093478
2501809,69.54462539223101
11939910,94.84411468615437
29945516,221.7689465966384
21750219,206.49449366587504
9352565,211.53210009567812
6492190,184.00272879394305
35008790,241.6719499518838
35000464,189.27734729441565
21500449,49.89728999983953
25833495,71.4717363247277
31145928,116.89065911081185
1802584,170.3478457097273
26200203,79.66930995282506
32961345,218.11284622179778
24621401,193.69256241040202
4575364,120.73918643145191
5736059,46.364194564264736
30776023,97.33862539811432
13098705,153.88339344807292
15781578,90.44949436587326
25288989,119.16168654033356
34577268,179.3048411141155
16830241,196.96708303496834
5271661,109.41049082824233
35224560,110.65189896228584
8113156,79.1043798867268
30950513,217.80445782056643
13152876,80.36797753782328
21081975,143.53425850890702
22763812,55.41455434667506
296658,55.60146624545614
20491800,200.4647618024968
25013656,200.16006730189392
13606307,145.43652478960365
20440400,202.302883088807
9436311,185.24785438110194
30528438,144.40374448676536
10671589,145.7813382362013
35175462,65.54882404035422
14632080,195.17882093519106
26085075,81.63397918695938
35321365,132.16222387037107
36455809,81.28339516742231
824421,77.75103203059177
26002246,193.05984955909142
7512240,78.46084164645852
28779020,116.59640431289533
4565734,190.65365216111874
16826741,171.19718089280144
32466254,229.803503396636
19686426,79.59118221634469
24313434,123.98167498175602
17189812,74.02197311445939
6326410,198.77323698836727
15566106,151.92718454363992
4830158,145.30143206603444
2043049,44.69009554829809
35913850,66.65687174183174
35029551,201.32957221731036
21926198,185.21667429473234
18358343,116.78421414040565
34331364,205.81647702636988
7331850,78.94310080105308
15952447,160.29593218699236
3095502,130.95035675917546
27704712,203.41278783791896
27693532,197.75338588868425
35451636,131.86391620590473
30429620,163.57266952721946
27749038,103.50435854942604
33708769,252.51366110453358
34938410,62.65178035555087
26358309,80.97278727019305
26064299,138.26826759653355
32045812,137.22112301856617
3967160,139.19091469829365
26595733,98.10201715030962
5840936,146.6417319459906
24946871,166.6036262026546
28961690,160.36606873846927
26138957,56.37230349834428
19757672,197.1995280160686
3251901,95.87889944912516
24580806,58.784042870172655
5791540,201.36076436661267
5679129,147.44026963248925
19912495,200.01895153956616
33087999,42.143852090552244
29388803,71.43002891213355
33658646,86.65406046072688
3950114,102.68670856302859
33802074,50.29782728790738
16273526,72.42109703150352
31759546,197.12550598608033
19304453,210.24776632135996
7255372,56.9852505590071
3090922,75.44350157302352
4784867,163.48118791130196
7700741,61.734060188805984
7827616,79.43187413564962
25342124,85.50468217319352
30232126,159.46387233434962
19363356,66.63918775302734
24845719,172.7272103091543
17210984,114.18129295299974
17405812,188.34028001317324
31124852,149.8408572414957
525523,100.10727565610537
32747955,102.37348618055259
23438247,82.9267373847648
11859901,112.75347919854455
31669844,167.28725695602003
30530758,183.33266887828373
21966498,78.33954078272697
35772999,239.45075006801852
7460933,66.7414829212508
25937419,68.7474464293127
26366913,231.196572288318
21677637,153.54249342815814
7003507,144.55503412852272
34861069,69.94253901869415
28941808,54.10519559614785
3068145,198.56804018001606
32284628,192.1721370399896
9915643,58.47915891123556
4632542,100.65318133006097
26719426,142.8842233685964
4948953,79.1909497252778
24103241,40.99424131950346
7158417,145.0244510394435
9804516,187.12765259134093
1171674,187.37708449218158
35350827,196.3038014421165
23290179,132.2740815340125
4343956,116.73562774673648
1881801,165.01330612332325
19803462,169.40450328610828
35367799,192.0515511492295
18875512,194.46863799764185
12365836,98.88368783132861
32437992,63.28884112015213
13556607,51.10798943576445
9214148,186.934282241803
25476838,158.6170749061916
754353,102.69154718381725
13961073,137.54781975036792
5549530,100.37568379312708
33923209,91.70317343684201
30184318,152.30209970447567
22282585,183.50899060720857
15080267,62.50060886682992
22105520,144.00848022664752
148825,185.60291953447955
16824884,165.14313045245558
24966304,190.93639663190942
35414687,226.26402561527772
15528972,204.99398519847725
7496720,199.63721689614084
15297704,115.29401419851519
22744855,130.05698945374274
28355651,80.48139517619538
30591382,67.20289662283089
13997894,150.43572387598977
16618113,77.83499015233554
20934059,152.70336976195713
10967300,61.35613377349317
13968722,96.86941246230958
12681206,106.40786234354253
36322141,100.9099054603678
14117696,200.3078428647085
16004776,105.56511639521652
14594441,153.08233195668492
21849210,200.81675208384377
7257163,194.10089662087597
24943283,211.75749640888185
3132960,144.36462560604775
10202835,54.26847163772899
18361390,189.35300071110734
26594390,184.87790324795455
13280099,132.5380853442125
18855980,85.42347643400569
26871281,186.30322205846554
20299,93.50326159607023
13761856,161.24184582175351
7194538,192.03512673236236
5882068,144.15690207930965
4047751,185.91148672032793
602142,141.87008677855283
16400971,129.38238611605448
33689606,152.17280691292837
4829779,55.70928139183435
12829063,161.87295517037916
31178681,74.48710685260605
22341660,80.55450089099367
22433593,42.86092804041627
35387029,124.39297121047811
7561686,132.0685732635994
22407389,40.494314627053996
393094,211.60663947452105
15777411,199.81198455796317
29626682,106.60736639841971
13960907,78.29024826078304
34172085,81.04863890280527
19475198,77.98596627630675
25798517,85.04755919227392
19847831,189.22205285810958
16227719,141.46956610805105
22002827,145.5458689157281
21737594,44.6062683105404
5385943,38.4005625594324
9973600,184.49051375184558
15233592,212.43340822640988
13246804,53.88108490152335
16346945,185.67952322982143
29902562,150.20004048116706
24632050,61.79244052934733
16230255,102.89434774953685
7711451,129.44224204432658
14058880,131.49320691529618
19892264,58.4611096313819
17037199,105.68869688276517
7637112,167.49278884300412
29487530,169.90687941052354
28313785,223.91231294593086
32664187,57.20205143248509
19221008,109.98401147586934
27519196,147.26043516808733
30634438,165.94873656785268
30842262,193.77356329748167
25972171,44.36439175015563
10695321,57.901851786680226
21739781,71.98055187115911
28916850,139.88746499571755
17261922,191.97893862418147
2492275,165.48600600343073
36384487,216.04806608057123
9199020,22.121864366944735
22336899,197.73582563002958
33572668,115.26778926997017
28890190,80.68038986075882
6344936,166.92989252858789
4783614,76.90466741461898
35266495,215.30228829141186
2909461,185.161416230247
17759478,83.11246553148833
35226973,190.71865875359146
32595900,117.24495831955315
13452384,111.76866942691817
19227077,205.25351276600355
46544,140.61170375445755
19786465,52.51088242110096
18226037,56.55692713236587
31039678,159.16826592811455
7560918,168.6835443581264
26957310,86.0360113528975
21934181,40.01080466137827
19593631,184.66264765437342
35494744,201.5891566307106
22175928,44.89639244785231
8272122,78.87818878447433
33549508,181.18850746504273
22384473,79.90368156205787
2392814,112.38934153000949
30469490,45.61653252908235
29905327,165.77144554172537
14155795,139.2749480850751
21909291,184.5794126426615
7799045,194.05919014284171
28312177,161.82335228138592
33558102,85.07503492329056
114969,161.90453120414182
1734724,141.47742790892022
29832733,86.4629664388132
12419487,54.99892062686959
197155,200.2416853699524
24140119,47.214483551266866
12598446,196.4360437060233
25183760,232.85825257341804
34490377,138.6316922003172
13094690,78.38365373917287
4581788,79.25464190507076
7367484,59.390783293062185
35601555,192.73448963733603
15126483,92.13128847727359
15681476,82.81064025137732
24692025,110.71899196011925
34338806,103.24498731625444
26361306,155.90815257454946
5195568,42.742635476914884
19970249,80.4151444197768
19929209,201.03890779171707
35937891,265.8630229112043
7596078,200.3351119104218
34948812,87.82990737421406
34369689,76.8054824779298
2775553,101.20719204254715
10070294,61.47936395807551
29055747,101.34094781699707
20614043,146.78532055357803
27458304,191.72629996058575
15216398,77.23911296765971
728764,214.77303984987168
16802965,188.87036679296858
13355833,78.14949444766303
19472906,207.31374360776124
20772462,95.70874429817371
25160226,160.00523290842085
22568033,211.76251726122837
19847790,169.69384727638084
34147709,271.32318805524017
13613052,112.70248208726592
35417570,204.1999791036456
16568191,81.21520321985992
28081940,63.30300424013453
9735957,204.54457748169014
24801968,193.71830676206287
29359338,110.51551561356374
34312239,82.1552602187571
5316158,144.4062343551211
7362840,56.79998173874462
25794631,64.96782607434865
30559544,173.76166788472926
4700265,78.72954782010163
18565752,134.0299312683907
2102344,77.95531097587468
2107696,195.66055485289357
33279221,162.055841596952
15218066,113.7659732948943
9377185,111.60761876243939
13278166,78.00927890605412
34641992,199.95759446209652
30903797,201.32204361800189
28068963,161.65742023608036
5413565,190.8081988972605
31309714,130.7397077059577
10229075,166.81919247562416
15288813,48.380311297858626
3591107,55.71519264565336
26987854,45.25995508210906
33988643,79.30505221973516
2089492,164.03333821182196
21203987,142.49273178069367
3248526,149.00175652144316
9607952,200.1355744912565
3394517,114.21189700715098
22356845,191.50998012624675
2995701,116.1957441672996
21766776,185.08227370110015
12245906,162.12057952778116
36322148,64.48892676983995
4891616,151.55441162879535
6713911,186.8799246585548
995367,217.09264509871704
22770313,142.18170425746897
34859742,198.0042209767705
13963326,61.60913816241511
448049,98.64385006133405
1212319,59.24347910127577
26779818,207.30680454184392
23902905,57.723245968577416
26153609,85.75854494918156
21294449,180.99953656338784
16485990,156.27852039195818
24245905,171.55324797423046
21281051,150.0790304650818
12052609,139.22027397767107
14430662,89.20889091315985
18753411,100.52111632216547
16854141,155.34698555881985
7482970,212.90857912753103
5030256,56.813305824290524
11484489,205.6100384328397
30737562,79.94813467391963
2532443,65.05506782270315
13018125,197.73690857605834
9635607,142.60855012611927
35841507,177.29157271723489
20915427,179.3770585701631
1763209,67.42039388722979
9592655,62.91927261196662
26889078,140.94912315449653
20204751,213.79325967473582
25767363,166.49901740583954
30769303,87.1799689601585
27248487,208.08018887729554
17583732,88.15248959004343
36395677,207.4948676040445
20898258,200.12621497199865
2051675,58.59935743171326
30283630,56.67039174569196
10205130,196.97450706166848
31041100,187.95542568559821
15998138,194.91111557646147
503585,144.15736215390362
32403617,164.288652182159
29760869,190.98252157801494
13426171,249.12625209975315
31101775,34.94079996137458
31386277,170.14979690559986
35934279,193.32506439432998
13766690,41.80505101707746
22571205,131.23716127981663
26188604,167.2615988682221
31141189,53.065263589431765
36071960,171.018864102736
18242004,134.37804445874764
20249492,216.6066554733872
2478825,201.54956690370528
15788312,66.78996431613398
31713522,129.50711947750148
18748038,196.35967703918135
30395680,96.80120139319442
7912525,145.90631742769642
19440004,106.35723394694097
1095106,78.37264156565847
13205892,111.50175226040047
7749763,106.0291896625996
846190,147.16744031723843
13562013,223.01623012659059
4031463,53.76825300250839
23131033,149.23425245600512
23001343,68.18648443752927
21723212,155.78261760568853
36113332,95.64358332010093
4817139,184.45805965565285
23644901,89.27881795233847
31410637,169.08779060993166
3153464,159.57137140870515
10985169,130.2113917760859
13634496,112.55355004897771
26420626,70.15952881785489
17538067,55.78732581397061
22516600,86.08302866297463
35164003,116.41815112478213
20655740,213.48152280247706
34546192,62.182221153003695
5521107,82.25263408179273
7054797,154.24521011601928
22706034,112.15335900776668
945297,88.9295239292434
19821768,185.50424200032384
33175415,158.12208700339383
33910078,157.37817185139053
25492031,198.69892589530838
6300353,80.12867571016471
8055778,28.45045236879831
27083112,84.01389649479682
34741981,54.88757496001159
13202799,79.8364456715742
28468184,48.17960892444471
20753634,197.61249726743887
24652832,187.11214424534873
20741509,106.05316684209947
35269041,39.4420907753521
14733932,70.06998760016454
7744805,177.4792346891564
21661580,189.43318547069487
12342876,167.36264599334646
1195198,130.65187692873315
14419516,110.97546177996438
2108237,221.24682545657075
7725197,55.39585473372573
20091873,201.68341430336227
14043849,66.74817491286746
26279999,78.60513441389855
2080861,143.9937553796592
13009244,192.64138791857874
4436185,145.58658340458464
20744490,111.50884861022064
1617443,47.35018078733637
7768661,186.79947133356538
10046083,160.02108335969393
14995382,88.01067606640777
18682735,200.80626392504092
35484662,109.17566079546785
26993585,112.57701236608682
36455917,129.5148572068299
31148486,142.5768525062382
5259407,228.55121533237698
1399273,84.85293849135815
34061095,120.12288351360935
32739899,146.1665298364441
15297862,196.35967703918135
32940382,70.292957505324
13767238,194.50191104617159
20895982,111.79795869174166
10403231,201.02413592685684
6938378,88.70287773695301
9089397,79.91392551719088
33279239,158.6430595741534
5618341,167.6034095398502
267535,68.90999880409144
33798189,109.00479215195497
22373128,53.85951674804397
26110133,152.0100927719344
34785397,64.73678013497432
32584290,101.55938783073009
32833064,78.40174232865661
6662487,57.28781999174741
19559780,95.9718208753873
14682338,60.059909764558796
35281731,207.46735900693443
13585495,112.1895083196269
14086188,121.76996659900479
32155741,130.3997175428569
702213,105.86326588839913
22328478,146.11088031523462
25471574,80.10733479990321
25813322,84.51838133162516
20363178,36.254142806102934
27250504,53.69621523845589
26844905,114.55016095824111
18916610,66.15199401617174
19767372,172.02064053592886
36236367,91.12459560500344
34714207,171.93647384227296
6822519,37.66931409740286
16205491,166.02881328901233
35878481,175.8723967620253
30670056,166.91371754286027
28940496,87.62835947770137
36308658,79.06908255263741
7203943,112.74602230957514
6344926,55.32619826201538
2331148,198.46476995032836
12145578,56.16991471471219
22797190,198.8601110479135
203901,184.72527861173933
20135361,205.79425382632687
29281128,241.63766001993804
7816449,225.9192713786279
27408243,76.43085784429394
33902284,98.66396321853603
28321,83.18552424037111
28310943,221.02333458387
8899476,48.59805520119734
36318560,124.75458564644518
5191965,45.22180170126802
17992512,134.76312010291116
22483105,168.28469744975115
18229274,152.56879623191116
14373756,82.48044230074828
35860327,48.600755684297184
34324284,105.88166038321913
30063808,214.06988333545638
786955,215.607490225464
26641779,157.15690922668932
13748546,203.42260810592302
26871154,153.62748133904475
12693458,80.25250422555652
6950477,150.64891898804555
33983585,108.7453281612407
19163801,66.28505089001867
32240068,116.05443335477752
13802195,166.64124527890436
27695755,93.24712778580027
405408,206.0277268990415
32095668,158.93967755525634
13724284,147.3112512597949
13699944,202.3001223115861
12881712,198.3952560888515
29877448,179.3908267276482
14389886,201.93811964854723
32788864,58.10674554743241
33253620,207.94490600282728
11591798,135.78316490180066
19287758,43.48007175290161
36002707,216.00448949529306
444171,169.30912572038187
20848925,167.42354430765917
13007629,200.20575555046648
4718809,178.90086586093452
16415427,95.905330427102
22749701,143.62811168507324
10130925,125.39314544189249
4084603,200.84203055064344
23470849,161.594590338938
12733430,166.62484971768157
16442660,107.58004278312606
30438095,164.3105214891824
21452348,199.0968048777828
13769969,78.07255972487104
1456352,182.35636689068684
12497783,98.83980660950608
5049823,97.30749660791372
13184355,71.55680016336338
9732432,42.38138565015727
35936654,167.5577103836987
29722452,177.94553366956666
8845441,40.75436998623715
25285159,41.497341683523715
4430819,200.25796588410424
3238517,75.8299758395381
28389772,175.75544230464152
28936795,80.4755893547154
23725946,147.44325105674227
32983723,60.881448448757055
876355,162.9336558163621
5943770,95.93889270480105
19841625,182.01465753525784
22047243,184.94028139136984
12827123,52.72654563154305
6795657,79.8638401764984
30193397,192.7541476984553
3757178,198.27803805961847
3790746,58.68550541374421
11754456,216.89603459244614
35284472,49.92411251613129
16616320,160.87141003624504
31121525,206.12328102421716
841075,161.6447503752225
2438181,121.17555946514078
16851711,145.16020075080078
16670882,151.64216847252555
22266609,97.27934775374015
6215083,78.61724111807573
12145189,184.76785798331863
29712306,225.90030522955414
3923128,205.73105244134814
19390314,219.25926330580165
34373538,202.0043811685406
28632837,105.93328833143622
35268861,39.4420907753521
32634232,150.6630554364951
6973463,201.0923105487486
34997666,69.08406609580967
34063821,71.32318780639852
32725374,45.01886207653939
19212985,148.79263166466353
31570962,140.91859485937562
8757920,150.34179659758095
855549,94.98559158754144
13532767,113.24850030789813
9381315,200.82325702113565
34570862,266.20430111348423
1953928,170.91745362437118
299699,181.58125750690994
12086351,13.65720814152273
25970374,208.7553674511248
874706,155.59446097647032
26845317,58.82280696648742
2551532,153.89227866504513
26879788,97.21875819351831
25264538,200.43407427358972
15447090,110.77363539859533
16315491,78.36914055527293
16964141,76.72349307169384
20570865,78.40805743559955
12705303,184.9758371967617
34644063,174.6933959789542
34907049,66.58358719961761
34041523,136.45789173191838
29209379,69.3743597374901
20809263,147.86321209514958
328693,171.71946111664653
20685952,164.61573340090652
7716489,168.02664851506435
15535864,70.41815425580985
35866719,138.06235307205225
29964050,150.7883194677894
20121957,42.92632940489541
11228502,71.78579794884747
33737434,234.08375267651485
30131676,147.96876817737183
13000257,196.40579536280399
24941111,85.03059068803168
22205280,147.04076904051618
13940091,182.34487712110072
23203929,126.77827846526066
35253003,80.49670179208242
30370564,245.7000264039031
17458077,200.53365108341478
34465119,167.64218812580583
31136603,206.09389923157988
14220943,163.09340009001548
18715285,155.86331010822786
11514862,82.98655591663189
28139041,130.74885118522369
21096186,200.39337086338068
5081207,209.12485370747424
14104812,113.06807708785975
26084024,146.9405703194593
7071672,63.395651693635045
10471763,78.4436197124795
14983453,83.82467141644007
57297,201.15451408216563
1654929,153.79646404841446
34603173,148.40616001129507
30320921,86.80067308914042
25997937,102.10022498507404
29256134,198.041627631168
36004542,109.46939180645002
17759482,88.98657334120693
19717572,98.08870279917143
13880280,73.89613807745643
6091850,166.2285873956713
26190559,145.90120161114478
32616393,71.08030924303975
28885547,94.45726396099522
18459948,203.2413995233196
21675209,163.38045749780684
16349645,200.05801164171618
24834309,188.74747427695146
36063144,151.460280205001
27731601,77.83367914136994
35640448,204.8616558355292
35613104,54.29579702294811
29674661,183.8539221362517
30712281,151.72211818209024
18857790,64.51827574187568
25914515,85.64578561481947
32938196,165.33116687550213
25072401,210.14161974796394
21862155,58.866132037477826
15187369,202.04738443273618
16628617,185.37598525419548
31035955,220.30478361919063
2425222,198.84491673417335
21068875,191.30413148063388
33912045,187.2391226027099
12814578,157.07970009057848
9882271,166.86514827960815
10098921,89.83270807262062
14058357,45.07046825390894
9876971,163.179073869157
21355005,95.62504473078937
32517517,83.05300230824443
26431441,74.79487432067941
3039332,147.03299179069498
36182819,177.83211100184178
33880238,60.28056742791688
5381943,101.68583374803724
30689655,144.54771548815864
29367125,180.17918287238308
19812026,49.52634884636957
30093843,168.87524009950695
27531821,76.13062444339897
13633400,199.63619467133597
34933648,265.8630229112043
23859834,111.87080086762873
19791924,189.36364118696028
25731392,62.467305550475146
13730254,200.38423017076084
9838585,200.65447228658047
13855981,184.82813912631332
25857843,51.28192119131788
32990481,199.99850222077797
13329860,160.227565014661
22309568,55.31470462384567
21896552,184.80403244870647
20245126,71.97759836057797
2214710,195.57690856693281
25614818,188.0374818402379
29851985,45.3409422930407
15098786,198.06470668244185
19532789,158.26955991316188
34646217,215.02671587445207
13494825,56.19799757289651
11651455,188.64884503818243
11990841,79.24805872207953
20849726,113.02297813842807
36102590,67.32044099598305
2141667,48.40109763393323
3614159,55.14200538586633
29411550,219.24428188025524
4726749,62.40670274034659
22464295,222.88296647159842
1217318,45.82305793085169
5172992,78.1165954993582
32238387,265.19871476026873
1457505,139.22937453795842
7919094,165.24483335321236
29883798,147.9516631295975
19193664,167.18383791538858
22081871,166.4675915922702
35388899,199.7623558187702
32611480,133.07064516720396
12810452,111.97819130633867
16335618,142.19003031520973
12388091,95.30408612332467
30180208,64.09176840676878
10134285,107.57342831030914
30881484,83.58084594077027
34060973,166.42331845129902
4662889,184.86435149866657
6457367,193.53637896433793
15785785,51.4961614433078
23338901,78.88568647449385
24281837,177.73290932013646
4822324,166.89693615641627
15311733,201.4128495616401
8733472,136.87179819917048
6286253,43.17482519428063
17255526,42.906860535257195
27316669,65.27622617373235
13114542,64.13540762827401
2118102,200.51948984114773
27936839,93.02470215722913
34453824,132.64113141492538
34894405,212.20252889274187
7331201,144.46634559548204
4000579,144.52854484022012
16259169,57.47556978709258
19212378,53.91670660449253
13942921,59.63505173822527
35451637,131.52263800362488
26874133,158.0941573358544
585491,150.45289522738364
34306827,225.82306393526164
19611015,146.4335230410338
11675715,110.62775942276426
28001862,200.50424118290488
17679822,172.6639923772943
18139095,145.676843944527
16896105,55.676682530998505
20756864,197.61249726743887
20958399,145.59876249092736
5116727,197.85185136027803
223930,172.99990125285805
595321,77.44599123173509
21754827,53.4459440326618
34569801,230.9979771046155
32634220,103.13986976414964
652648,196.2250057738363
4428027,144.1201714678039
6423589,70.63423047559095
22312190,113.59668887395534
35543031,201.08935929687692
22067826,89.96280177079848
12812544,216.99154102332466
6451892,57.398285445641264
1847434,163.88702877174953
10450820,192.16698770063348
19670534,57.820676423313785
5679938,186.22099807914088
35231242,244.4209747359086
12926849,78.803408718459
1460017,188.8107775460789
18094212,200.7842173985995
8274931,165.75986185208546
10034187,81.51823812157178
17842115,64.40245621694196
35610591,102.83187644860897
19227562,206.34622058092617
31313015,72.57341773579934
32467087,216.74961215943125
33944413,192.6158506633015
34516657,62.184155901280235
8942467,125.49278496817486
752616,210.46281003171578
36311866,63.074749893017255
13491951,219.51683957230236
17433538,148.65218956278815
29855428,158.82562106810215
35263825,45.56880664396287
11675095,198.64078101488366
593000,182.93579206734913
30979146,220.2756846142443
22255089,171.17520863138878
15741448,74.76970775994522
27935946,44.971951040615224
2467377,68.64086615455771
15806629,88.02469443390784
23871290,56.405241780846936
12966707,112.97527250717712
9725232,141.3730213183864
33645301,54.368121551968784
24345718,160.115180851212
15396351,184.30382447754755
9881516,122.97264686595763
10086029,200.23736897569927
19212268,199.20074164875524
24357412,185.13976679742245
33716700,194.63312779537858
35577860,188.70633740907184
31295741,219.32523864372183
